ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
24008,TARO MIX,INSTANT POWDER,20 / 2.2 LB,FAMILY FOO,885175102175,"",R,$200.91,UNIT,4.566136363636364,PER LB,2129
73026,SWEET TARO,DICED,6 / 6.6 LB,FAMILY FOO,885175004462,"",S,$97.25,UNIT,2.4558080808080813,PER LB,2129
270231,RED BEANS,SWEET,6 / 6.6 LB,FAMILY FOO,885175004431,"",R,$90.63,UNIT,2.288636363636364,PER LB,2129
3024008,TARO MIX,INSTANT POWDER,1 / 2.2 LB,FAMILY FOO,885175002178,"","",$10.98,UNIT,4.99090909090909,PER LB,21291
3024012,HONEYDEW MIX,INSTANT POWDER,1 / 2.2 LB,FAMILY FOO,885175005445,"","",$10.99,UNIT,4.995454545454545,PER LB,21291
3073026,SWEET TARO,DICED,1 / 6.6 LB,FAMILY FOO,885175001461,"","",$19.15,UNIT,2.9015151515151514,PER LB,21291
3270231,SWEET RED BEANS,"",1 / 6.6 LB,FAMILY FOO,885175001430,"","",$16.36,UNIT,2.478787878787879,PER LB,21291
314060,HINGED CONTAINER,SML WHT FIBER,2 / 250.0 CT,PACTIV,16194054856,16201600,&,$64.24,UNIT,0.12847999999999998,PER CT,3004
310118,18 OZ BLK BOWL,W/CLEAR LID COMBO,1 / 150.0 CT,CUBE,10840350001343,E1640051,&,$55.1,UNIT,0.36733333333333335,PER CT,5141
310119,24 OZ BLK BOWL,W/CLEAR LID COMBO,1 / 150.0 CT,CUBE,10840350001343,E1640624,&,$58.89,UNIT,0.3926,PER CT,5141
339012,CUTLERY KIT,"",1 / 250.0 CT,ECO PRODUC,644632901832,C6670211,C,$79.62,UNIT,0.31848000000000004,PER CT,3801
303004,LD CAN LINERS,BLACK 30-40 GAL,10 / 10.0 CT,AEP,10028407094399,11200223,R,$19.64,UNIT,0.19640000000000002,PER CT,5141
303060,HD CAN LINERS,CLEAR 60 GAL,25 / 8.0 CT,AEP,10028407095150,11200156,B,$38.55,UNIT,0.19274999999999998,PER CT,3801
303061,LD CAN LINERS,BLACK 60 GAL,10 / 10.0 CT,AEP,10028407094900,11206179,B,$25.42,UNIT,0.25420000000000004,PER CT,3801
303062,HD CAN LINERS,CLEAR 12-16 GAL,50 / 20.0 CT,AEP,760695007905,11204798,S,$31.97,UNIT,0.03197,PER CT,3801
303063,HD CAN LINERS,CLEAR 33 GAL,25 / 10.0 CT,AEP,10028407095099,11204793,B,$28.67,UNIT,0.11468,PER CT,3801
303064,HD CAN LINERS,CLEAR 56 GAL,8 / 25.0 CT,AEP,10028407095211,11203615,C,$35.15,UNIT,0.17575,PER CT,3801
303065,HD CAN LINERS,CLEAR 50 GAL,25 / 10.0 CT,AEP,10028407095181,11204794,C,$40.17,UNIT,0.16068000000000002,PER CT,3801
303066,LD CAN LINERS,BLACK 56 GAL,10 / 10.0 CT,AEP,10028407094771,11204347,B,$24.55,UNIT,0.2455,PER CT,3801
303067,LD CAN LINERS,BLACK 60 GAL,10 / 10.0 CT,AEP,10028407094955,11206175,S,$38.43,UNIT,0.3843,PER CT,3801
